iter	MultiClass
0	0.6845483567
1	0.6793792687
2	0.6727551143
3	0.6694383566
4	0.6666993679
5	0.6619795436
6	0.6564157905
7	0.6504535856
8	0.6412611514
9	0.6378065629
10	0.6315234543
11	0.6296690295
12	0.627185023
13	0.6222095662
14	0.6165687536
15	0.6116656888
16	0.6075222318
17	0.6046636796
18	0.6022085754
19	0.6007191385
20	0.598739942
21	0.5917444731
22	0.5903610899
23	0.5856205352
24	0.5842427579
25	0.5829892843
26	0.5815959457
27	0.5805830029
28	0.5779625025
29	0.5770156786
30	0.5740482322
31	0.5732785113
32	0.5720691935
33	0.568705532
34	0.5671649751
35	0.566491343
36	0.5655609238
37	0.564962954
38	0.5610849087
39	0.5600900165
40	0.559586089
41	0.558203165
42	0.557717052
43	0.5566755166
44	0.555890799
45	0.5552149741
46	0.5538760712
47	0.5534956406
48	0.5500201524
49	0.5468413138
50	0.5462288215
51	0.5437374509
52	0.5425489512
53	0.5402335481
54	0.5396667218
55	0.5392737583
56	0.5384035907
57	0.5378852679
58	0.5368301506
59	0.5363418519
60	0.5356649254
61	0.5348943311
62	0.533936517
63	0.5325924195
64	0.5319303206
65	0.5314946888
66	0.5285878941
67	0.5270983512
68	0.5263797587
69	0.5239321963
70	0.522223264
71	0.5201824203
72	0.5199814246
73	0.5185106596
74	0.5178435955
75	0.5169524268
76	0.5163980315
77	0.5156417934
78	0.5151908631
79	0.5130249135
80	0.5114324705
81	0.5108027674
82	0.5091178449
83	0.5075831362
84	0.507403761
85	0.5062847542
86	0.5057687995
87	0.5046953109
88	0.5043843082
89	0.5028343068
90	0.5019677675
91	0.5011421299
92	0.5010628015
93	0.5003313394
94	0.5000613995
95	0.4978723653
96	0.4968118273
97	0.495595393
98	0.4949644408
99	0.4941014582
100	0.4938924931
101	0.4930877509
102	0.4929382131
103	0.4927099479
104	0.4924164924
105	0.4911539865
106	0.4909118367
107	0.4903631317
108	0.4899208898
109	0.4893059585
110	0.4887287993
111	0.4885551652
112	0.4868181541
113	0.4860886045
114	0.4855678885
115	0.4852634252
116	0.4842155091
117	0.4836418106
118	0.4830690044
119	0.4823476791
120	0.4817762791
121	0.4815743451
122	0.4815531047
123	0.4809893436
124	0.4807203659
125	0.4799180309
126	0.4797859616
127	0.4793732031
128	0.4790815557
129	0.4788184405
130	0.4783053619
131	0.4781461094
132	0.4777273135
133	0.4773972098
134	0.476912906
135	0.4764031036
136	0.4762758672
137	0.4760358627
138	0.4755421477
139	0.4750132165
140	0.4748390929
141	0.4742684997
142	0.473888651
143	0.4732505754
144	0.4729545212
145	0.4726994058
146	0.4723598375
147	0.4721800582
148	0.4720396554
149	0.4718228993
150	0.4717332701
151	0.4712023953
152	0.4708655656
153	0.4696943972
154	0.4694632765
155	0.4690352716
156	0.4688780094
157	0.4680930541
158	0.4678642724
159	0.4675864295
160	0.4673216563
161	0.4670456418
162	0.4668181491
163	0.4663149145
164	0.4657937531
165	0.4656861458
166	0.4654158962
167	0.4651796442
168	0.4650153628
169	0.4646608792
170	0.4643091725
171	0.4640592644
172	0.4635333229
173	0.4627178519
174	0.4620280502
175	0.4617102326
176	0.4615658469
177	0.4611096231
178	0.4609681009
179	0.4605759707
180	0.4602101292
181	0.4598424803
182	0.4597064111
183	0.4591356788
184	0.4590093342
185	0.4587178565
186	0.4584886885
187	0.4581704965
188	0.4578071896
189	0.4574078625
190	0.4571649801
191	0.4569362554
192	0.4567683339
193	0.4565728336
194	0.4564015748
195	0.4558358147
196	0.4556169756
197	0.4552897787
198	0.4550701878
199	0.4549100326
200	0.4547116012
201	0.4544520577
202	0.4541281518
203	0.4540121112
204	0.4538172415
205	0.4534397632
206	0.4529980107
207	0.4528068
208	0.4526056655
209	0.4523628632
210	0.4519319312
211	0.4518253805
212	0.4516960606
213	0.4512967142
214	0.4511711165
215	0.451005603
216	0.4508127439
217	0.4504829293
218	0.450326345
219	0.4500835227
220	0.4499195025
221	0.4497399405
222	0.4495725126
223	0.4493403613
224	0.4492453266
225	0.4490675627
226	0.4487421099
227	0.4485998337
228	0.4483093937
229	0.4480136465
230	0.4478976423
231	0.4476125174
232	0.4473446353
233	0.4471894731
234	0.4467562816
235	0.4464215684
236	0.4459716699
237	0.4457125185
238	0.4455734309
239	0.4454177401
240	0.445182065
241	0.4446459397
242	0.4443915819
243	0.4441577906
244	0.4436860451
245	0.443564436
246	0.4432051191
247	0.4428707357
248	0.4426960026
249	0.4423484972
250	0.4421534115
251	0.442040396
252	0.44182978
253	0.4414098891
254	0.4412566181
255	0.4408524813
256	0.4407077732
257	0.4405177659
258	0.4403193521
259	0.4399753029
260	0.4396323256
261	0.4394463866
262	0.4394116528
263	0.4390840214
264	0.4386023001
265	0.4382698465
266	0.4379535358
267	0.4376334307
268	0.4373942975
269	0.4371820293
270	0.4369254472
271	0.4368606502
272	0.4365744004
273	0.4364793414
274	0.4363573056
275	0.4360941586
276	0.4356443291
277	0.4352065407
278	0.4350029724
279	0.434652513
280	0.4343818228
281	0.4341586501
282	0.4339643713
283	0.4339031267
284	0.4337904388
285	0.4336088564
286	0.433461125
287	0.4331881123
288	0.4328499404
289	0.4327832389
290	0.4326328187
291	0.432228102
292	0.4320991121
293	0.4318046029
294	0.4316107151
295	0.4313013632
296	0.4309391785
297	0.4306290585
298	0.430567854
299	0.4304919167
300	0.4303955661
301	0.4303251385
302	0.4300552834
303	0.4297058015
304	0.4294711939
305	0.4292775078
306	0.429124998
307	0.4288928408
308	0.4287613118
309	0.4285695864
310	0.4283304544
311	0.4281976682
312	0.4281200359
313	0.428014641
314	0.4276431853
315	0.4275188865
316	0.427401617
317	0.4272096015
318	0.4269079315
319	0.4268371648
320	0.4267158276
321	0.4265147196
322	0.4264094572
323	0.4262701843
324	0.4260323365
325	0.4257925126
326	0.4256492243
327	0.4255755023
328	0.4253631993
329	0.4252208078
330	0.4251279123
331	0.424695038
332	0.4244638359
333	0.4243901154
334	0.4241453372
335	0.4240719775
336	0.4239134678
337	0.4237147931
338	0.4235523023
339	0.4233804787
340	0.4232159966
341	0.4231862668
342	0.4229297536
343	0.4227508475
344	0.4225964186
345	0.4225131886
346	0.4223732527
347	0.4222242346
348	0.4220086469
349	0.4218203489
350	0.4214627019
351	0.4212531421
352	0.4212006758
353	0.4209993445
354	0.4207675231
355	0.4206438848
356	0.4204971781
357	0.4202878787
358	0.4201603347
359	0.4198659646
360	0.4198544052
361	0.4195545052
362	0.4194379464
363	0.4193049261
364	0.4191485375
365	0.4190645571
366	0.4189418685
367	0.4187874031
368	0.4187435637
369	0.4185384626
370	0.4183431665
371	0.4182177579
372	0.4179628108
373	0.4177838254
374	0.4175029482
375	0.4173956198
376	0.4172509399
377	0.4170288075
378	0.4168917688
379	0.4168486727
380	0.4166299485
381	0.4165646058
382	0.4163565556
383	0.4162002915
384	0.415972429
385	0.4155920238
386	0.4154487915
387	0.4153666594
388	0.4151553889
389	0.4150671022
390	0.4150033468
391	0.4148853919
392	0.4146679165
393	0.4144910165
394	0.4143578999
395	0.414189427
396	0.4140362046
397	0.4139031214
398	0.4137810105
399	0.4137249833
400	0.4135851634
401	0.413394621
402	0.4132770184
403	0.4132461222
404	0.4130565535
405	0.4129718738
406	0.412839228
407	0.4127106341
408	0.4125658764
409	0.4122766263
410	0.4120860325
411	0.411889631
412	0.4117710921
413	0.4115772979
414	0.4113407403
415	0.4112377741
416	0.4111628014
417	0.4109692529
418	0.4107564409
419	0.41054024
420	0.4103722465
421	0.4103252196
422	0.4102801652
423	0.4100690326
424	0.4098537625
425	0.4096800166
426	0.4094788657
427	0.4092984833
428	0.4092221988
429	0.4090932446
430	0.4089430629
431	0.4088795676
432	0.4087868902
433	0.408603923
434	0.4085606353
435	0.4084367588
436	0.4083215615
437	0.4080688759
438	0.4079161503
439	0.4077940507
440	0.4076155955
441	0.4074718187
442	0.4074171564
443	0.4071500685
444	0.4070916055
445	0.4070007885
446	0.4068822109
447	0.4067988749
448	0.4067471359
449	0.4066545916
450	0.4065577325
451	0.4064321818
452	0.4063317597
453	0.4061977296
454	0.4060548012
455	0.4058773233
456	0.4058318634
457	0.405650849
458	0.405534835
459	0.405410122
460	0.4052200195
461	0.4050727088
462	0.405026698
463	0.4049135045
464	0.4048003827
465	0.4046015436
466	0.4044743432
467	0.4044120345
468	0.4043613708
469	0.404246022
470	0.4040816914
471	0.4040138564
472	0.4039895231
473	0.4039060867
474	0.4036847465
475	0.4035519036
476	0.4034687984
477	0.4033919022
478	0.4032621066
479	0.4030482682
480	0.403009486
481	0.4028568352
482	0.4027107736
483	0.4026439248
484	0.402637521
485	0.4024781797
486	0.40245745
487	0.4023641906
488	0.4021849221
489	0.4020072253
490	0.4019475838
491	0.4018674583
492	0.4017395897
493	0.401616771
494	0.4015834863
495	0.4015151962
496	0.401451024
497	0.4014278056
498	0.4013323737
499	0.4011800566
500	0.4011051802
501	0.4009751429
502	0.4008509342
503	0.4005573968
504	0.4004656111
505	0.4003613057
506	0.4002661925
