iter	MultiClass
0	0.681368575
1	0.67498169
2	0.6666888516
3	0.6640391726
4	0.6606582155
5	0.65427973
6	0.649393213
7	0.641515274
8	0.6306882943
9	0.627342235
10	0.6193836901
11	0.6177296953
12	0.6155237287
13	0.6103724398
14	0.6029712076
15	0.5973258693
16	0.5925062354
17	0.5899369078
18	0.5874519652
19	0.5855992525
20	0.5839356898
21	0.5751391397
22	0.5737312998
23	0.5679769307
24	0.5662791456
25	0.5650237414
26	0.5633299258
27	0.5622933936
28	0.5586850537
29	0.5579101151
30	0.5543334308
31	0.5534765608
32	0.5523755031
33	0.5474481147
34	0.545560538
35	0.5449880056
36	0.5440949595
37	0.5435986629
38	0.5383874703
39	0.5373316291
40	0.5368665895
41	0.5354346556
42	0.535094698
43	0.5337733025
44	0.5332956277
45	0.5328956709
46	0.5314705683
47	0.5312371811
48	0.5272347906
49	0.5226089744
50	0.5215277963
51	0.5182439032
52	0.5172186874
53	0.5143491557
54	0.5142944996
55	0.5139410932
56	0.5127727492
57	0.5121781768
58	0.510441338
59	0.5098002218
60	0.5091409996
61	0.5083429361
62	0.507180156
63	0.5055724422
64	0.5047366922
65	0.5042539903
66	0.5001261289
67	0.4982495323
68	0.4978342327
69	0.4941877344
70	0.4916287492
71	0.4894582224
72	0.4892148155
73	0.4865690588
74	0.4863083399
75	0.485192416
76	0.4844785224
77	0.4842042142
78	0.483779235
79	0.4809948169
80	0.4788079103
81	0.4778911968
82	0.4757060449
83	0.4746400758
84	0.4744325495
85	0.4724741383
86	0.4720612053
87	0.4705275314
88	0.4701933284
89	0.4680301694
90	0.466926131
91	0.4663788953
92	0.4664085416
93	0.4654868947
94	0.4655285473
95	0.462332083
96	0.4611150699
97	0.4595629276
98	0.4588363852
99	0.4582823015
100	0.4579565861
101	0.4568833284
102	0.4568449006
103	0.4567466331
104	0.4567796287
105	0.454841502
106	0.4546801941
107	0.4541060043
108	0.4538193931
109	0.4529616949
110	0.45233498
111	0.452308255
112	0.4502425671
113	0.4492269046
114	0.4487640055
115	0.4484478258
116	0.4471437476
117	0.4464836059
118	0.446233887
119	0.4457421791
120	0.4444908698
121	0.4442531116
122	0.4442697454
123	0.4441088844
124	0.4437961576
125	0.4427451964
126	0.4425237498
127	0.4424134796
128	0.4422562708
129	0.4422362139
130	0.4415471655
131	0.4411587092
132	0.4406394074
133	0.4405627366
134	0.4400284561
135	0.4393149875
136	0.4390599071
137	0.4389484961
138	0.4381238091
139	0.4374479398
140	0.4373823488
141	0.4364094819
142	0.4362078452
143	0.4354768516
144	0.4354123694
145	0.4352571359
146	0.4350898937
147	0.4348618028
148	0.4349104319
149	0.4347023589
150	0.4345369124
151	0.4340107454
152	0.4334983292
153	0.4319207976
154	0.4316882883
155	0.4312524117
156	0.4310001695
157	0.4309333913
158	0.4306579095
159	0.430474692
160	0.430415363
161	0.4301813946
162	0.4299900645
163	0.4291073478
164	0.4282912975
165	0.4282725044
166	0.4280482435
